host_response_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,state,country_code,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,is_success
1.0,0,1,Astoria,Queens,NY,US,Shared room,3,1.0,1.0,1.0,Pull-out Sofa,24,0.8,0.0,0.25,2,0.1,3,30,0,10,100.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.01,0,0,0.66,1
0.52,0,1,Little Italy,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,20,1.25,20.0,0.0,1,0.0,30,365,307,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0,0,0.02,0,0,0.1,1
1.0,0,1,Upper East Side,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,6,5.0,5.0,0.75,2,0.33,2,20,0,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.54,1
1.0,1,1,Morris Park,Bronx,NY,US,Private room,1,1.5,1.0,1.0,Real Bed,16,0.29,0.0,0.15,1,0.1,1,1124,112,39,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.0,0,0,3.31,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,4,1.0,1.0,2.0,Real Bed,24,0.6,1.0,0.65,2,0.1,2,15,82,48,92.0,10.0,9.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,3.16,1
1.0,0,1,East Village,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,15,1.98,0.0,0.6,1,0.0,5,1125,6,7,94.0,9.0,9.0,9.0,9.0,10.0,9.0,1,0,0.01,0,0,0.45,1
1.0,0,1,NoHo,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,2.0,Real Bed,6,1.37,0.0,1.25,1,0.0,14,180,184,11,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.9,1
1.0,0,0,Chelsea,Manhattan,NY,US,Entire home/apt,8,1.0,3.0,4.0,Real Bed,17,3.13,2.0,1.7,3,0.35,3,1124,315,51,90.0,9.0,9.0,9.0,10.0,10.0,9.0,1,0,0.02,0,0,3.32,1
1.0,1,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,22,1.52,3.0,1.2,2,0.45,1,10,204,49,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,3.28,1
1.0,0,1,Crown Heights,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,9,0.8,1.0,0.5,1,0.0,5,45,34,7,97.0,8.0,8.0,9.0,10.0,9.0,9.0,0,0,0.01,0,0,1.25,1
1.0,0,1,East Flatbush,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,18,0.5,1.5,0.65,1,0.45,1,23,4,24,93.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,1.8,1
1.0,1,0,NoHo,Manhattan,NY,US,Entire home/apt,5,3.0,1.0,2.0,Real Bed,37,14.6,10.0,2.0,4,2.0,1,365,361,16,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,1.08,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,3,1.0,2.0,2.0,Real Bed,17,1.35,5.0,0.4,3,0.4,4,30,246,43,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0,0.0,0,0,2.93,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,33,0.5,1.0,0.6,2,0.1,2,30,95,35,91.0,9.0,10.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,2.39,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,26,0.5,1.0,0.45,16,0.0,5,365,105,23,91.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,2.29,1
1.0,0,0,Bushwick,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,15,0.5,0.0,0.1,1,0.25,2,1125,307,25,89.0,9.0,8.0,9.0,9.0,9.0,9.0,1,0,0.02,0,0,1.7,1
1.0,0,0,Prospect-Lefferts Gardens,Brooklyn,NY,US,Entire home/apt,5,1.0,2.0,3.0,Real Bed,15,1.3,5.0,0.5,4,0.15,3,1125,0,1,100.0,8.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.07,1
0.6,0,0,Greenpoint,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,19,0.52,0.0,0.0,1,0.05,2,32,37,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.36,1
1.0,1,0,Arverne,Queens,NY,US,Entire home/apt,8,1.0,3.0,5.0,Real Bed,16,2.75,5.0,1.0,1,0.0,2,30,88,19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,1.24,1
1.0,0,1,Park Slope,Brooklyn,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,10,1.1,0.0,0.8,2,0.3,8,1125,14,4,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.28,1
0.7,0,1,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,19,1.5,1.0,0.5,1,0.0,2,5,1,17,94.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,1.2,1
1.0,1,1,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,24,2.0,0.0,0.75,2,0.1,2,1125,310,26,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1,0,0.01,1,0,1.75,1
1.0,1,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,38,0.78,1.0,0.3,1,0.25,2,2,63,28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,1.9,1
1.0,0,0,Chelsea,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,2.0,Real Bed,11,2.21,0.0,0.6,2,0.15,5,1125,0,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.19,1
0.78,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,3.0,Real Bed,17,1.69,1.0,0.6,1,0.0,5,1125,0,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,0.24,1
0.8,0,1,Upper West Side,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,56,1.29,1.5,0.2,2,0.2,1,6,0,33,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,2.27,1
1.0,0,0,Williamsburg,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,32,0.7,1.0,0.75,1,0.0,4,60,13,29,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,2.09,1
1.0,1,1,East Village,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,13,1.62,0.0,0.45,1,0.0,2,8,0,18,99.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,1.21,1
0.8,0,0,Cypress Hills,Brooklyn,NY,US,Entire home/apt,1,1.0,1.0,1.0,Real Bed,14,0.4,1.2,0.9,1,1.0,3,10,83,20,88.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.35,1
1.0,0,1,Hell's Kitchen,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,23,1.3,0.0,1.0,1,0.25,28,365,328,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,0.38,1
1.0,0,1,Flatlands,Brooklyn,NY,US,Shared room,1,1.0,1.0,2.0,Real Bed,36,0.33,1.0,0.0,1,0.0,1,7,179,28,93.0,10.0,9.0,10.0,10.0,9.0,10.0,1,0,0.02,0,0,1.82,1
1.0,0,0,Midtown,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,32,1.8,5.5,1.95,3,0.25,28,1124,280,8,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.52,1
1.0,0,1,Harlem,Manhattan,NY,US,Entire home/apt,4,2.0,2.0,3.0,Real Bed,18,0.0,3.5,0.75,4,0.1,3,29,44,34,85.0,9.0,9.0,10.0,10.0,9.0,8.0,0,0,0.01,0,0,2.27,1
1.0,1,1,Upper West Side,Manhattan,NY,US,Entire home/apt,9,1.5,2.0,2.0,Real Bed,25,4.0,0.0,0.6,2,0.15,2,1124,1,13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.86,1
1.0,0,1,Greenpoint,Brooklyn,NY,US,Entire home/apt,1,1.0,1.0,1.0,Real Bed,9,0.71,1.5,1.5,1,0.5,7,90,0,10,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.86,1
0.9,0,0,Canarsie,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,15,0.89,1.0,0.2,1,0.3,1,1125,365,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.45,1
1.0,0,0,Tompkinsville,Staten Island,NY,US,Private room,5,1.0,2.0,3.0,Real Bed,30,0.59,0.0,0.3,1,0.1,3,1125,338,20,94.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,1.32,1
1.0,0,1,Upper West Side,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,8,0.99,0.0,0.45,1,0.25,1,1125,357,62,90.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,4.01,1
0.7,0,0,Inwood,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,60,0.38,0.0,0.18,1,0.15,2,1125,181,18,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.0,0,0,1.18,1
1.0,0,0,Forest Hills,Queens,NY,US,Entire home/apt,3,1.0,0.0,2.0,Real Bed,19,0.69,0.0,0.4,1,0.0,2,1125,38,45,88.0,9.0,8.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,2.9,1
1.0,0,0,Upper West Side,Manhattan,NY,US,Private room,4,1.5,2.0,3.0,Real Bed,15,2.49,5.0,1.0,4,0.25,10,180,8,3,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.3,1
0.9,1,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,20,3.0,0.0,1.5,3,0.5,30,180,109,40,95.0,9.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,2.91,1
0.9,0,0,Canarsie,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,9,0.75,1.0,0.2,1,0.3,1,1125,365,8,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,0.54,1
1.0,0,0,Midtown,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,2.0,Real Bed,23,0.99,4.0,1.25,1,0.0,1,28,214,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.53,1
1.0,1,1,Concourse,Bronx,NY,US,Entire home/apt,1,1.0,1.0,1.0,Real Bed,19,0.39,0.0,0.25,1,0.2,3,30,24,25,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,1.8,1
1.0,0,0,Harlem,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,15,0.54,0.0,0.0,1,0.0,6,62,20,21,87.0,9.0,8.0,9.0,9.0,8.0,9.0,1,0,0.0,0,0,1.38,1
1.0,1,0,Clinton Hill,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,41,1.58,0.0,1.0,2,0.2,2,27,54,63,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,4.21,1
1.0,0,0,West Village,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,14,2.5,0.0,1.0,1,0.0,5,1125,18,4,73.0,7.0,7.0,7.0,7.0,7.0,7.0,0,0,0.02,0,0,0.39,1
0.7,1,0,Greenpoint,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,16,1.5,0.0,1.0,2,0.0,3,8,42,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.29,1
0.9,1,0,Astoria,Queens,NY,US,Private room,4,1.0,2.0,2.0,Real Bed,12,0.7,0.0,0.5,1,0.0,3,1125,121,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,0.07,1
1.0,1,1,Long Island City,Queens,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,15,1.2,0.0,0.0,1,0.2,2,7,16,16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,1.03,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,1,1.0,0.0,1.0,Real Bed,22,0.6,1.5,0.6,1,0.0,2,7,307,6,93.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,0.39,1
1.0,1,0,Financial District,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,1.0,Real Bed,53,2.49,0.0,1.0,2,0.2,3,1125,321,37,96.0,9.0,10.0,9.0,10.0,10.0,10.0,0,0,0.02,0,0,2.39,1
1.0,0,0,Williamsburg,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,11,1.0,2.0,0.5,2,0.5,1,1125,126,61,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,4.02,1
0.9,1,0,Astoria,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,30,0.8,0.0,0.3,1,0.0,3,1125,154,23,93.0,10.0,10.0,9.0,9.0,9.0,10.0,0,0,0.0,0,0,1.51,1
1.0,0,0,Elmhurst,Queens,NY,US,Entire home/apt,3,1.0,1.0,3.0,Real Bed,40,1.15,5.0,0.5,1,0.0,7,45,0,4,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.29,1
1.0,0,1,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,3.0,Real Bed,41,1.99,2.5,1.25,2,0.35,1,28,216,50,95.0,9.0,10.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,3.35,1
1.0,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,5,1.0,2.0,3.0,Real Bed,30,2.5,10.0,1.0,1,0.0,7,30,42,6,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.43,1
1.0,0,1,Gramercy,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,28,0.99,0.0,0.54,1,0.0,2,1125,4,5,90.0,10.0,8.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.44,1
1.0,1,1,Astoria,Queens,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,41,1.1,2.0,1.0,1,0.0,2,1125,327,22,97.0,10.0,10.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,1.57,1
1.0,0,1,Astoria,Queens,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,23,1.2,0.0,0.65,4,0.2,3,6,7,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.61,1
1.0,0,0,Upper West Side,Manhattan,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,19,1.2,0.0,0.55,1,0.45,1,25,231,88,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,5.68,1
1.0,0,0,Flatbush,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,14,0.6,2.0,0.2,1,0.15,2,10,37,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.13,1
0.5,0,0,Upper East Side,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,47,1.6,5.0,0.9,2,0.4,30,1124,364,12,93.0,9.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.8,1
1.0,0,0,Richmond Hill,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,18,0.38,0.0,0.2,1,0.1,1,1125,174,39,82.0,8.0,9.0,9.0,9.0,8.0,8.0,0,0,0.01,0,0,2.53,1
1.0,1,0,Mott Haven,Bronx,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,47,0.4,0.0,0.4,1,0.25,1,1125,220,57,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,3.82,1
0.9,0,0,Canarsie,Brooklyn,NY,US,Private room,1,1.0,0.0,1.0,Real Bed,12,0.89,0.0,0.2,1,0.3,1,1125,365,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.45,1
1.0,1,0,Astoria,Queens,NY,US,Entire home/apt,11,2.0,6.0,8.0,Real Bed,32,8.5,5.0,3.0,1,0.0,2,27,309,13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,1.42,1
0.98,0,0,Midtown,Manhattan,NY,US,Entire home/apt,6,2.0,2.0,3.0,Real Bed,36,3.0,0.0,2.0,1,0.0,30,1125,339,5,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,0.46,1
1.0,1,1,East Village,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,23,1.2,0.0,0.6,2,0.12,4,90,62,17,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.67,1
0.9,1,1,Brooklyn Heights,Brooklyn,NY,US,Entire home/apt,8,3.5,4.0,5.0,Real Bed,27,9.95,19.5,3.5,6,1.5,2,1125,128,21,96.0,10.0,10.0,9.0,10.0,10.0,9.0,0,0,0.02,0,0,1.35,1
1.0,0,1,Bushwick,Brooklyn,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,36,1.65,5.0,0.8,1,0.0,4,1125,10,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.65,1
1.0,1,1,Upper West Side,Manhattan,NY,US,Entire home/apt,3,1.0,2.0,2.0,Real Bed,23,5.02,10.0,0.85,2,0.25,2,7,87,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.43,1
1.0,0,0,Washington Heights,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,22,1.2,0.0,0.5,3,0.25,3,14,137,26,90.0,10.0,9.0,9.0,9.0,9.0,9.0,0,0,0.01,0,0,1.75,1
0.9,1,1,Downtown Brooklyn,Brooklyn,NY,US,Entire home/apt,4,2.0,2.0,2.0,Real Bed,41,2.75,0.0,1.6,4,0.0,2,10,126,13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.03,1
1.0,0,0,Jamaica,Queens,NY,US,Entire home/apt,9,1.5,2.0,6.0,Real Bed,31,1.3,0.0,0.49,4,0.19,2,1125,163,62,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.01,0,0,4.29,1
0.67,0,0,Midland Beach,Staten Island,NY,US,Entire home/apt,5,1.0,1.0,3.0,Real Bed,13,0.9,3.0,0.7,3,0.1,4,1125,174,6,83.0,9.0,9.0,10.0,9.0,8.0,8.0,0,0,0.02,0,0,0.51,1
1.0,0,0,Midland Beach,Staten Island,NY,US,Entire home/apt,6,1.0,2.0,4.0,Real Bed,7,1.05,3.0,0.8,3,0.1,4,1125,349,13,82.0,9.0,9.0,9.0,9.0,9.0,8.0,1,0,0.02,0,0,1.2,1
1.0,0,0,Upper West Side,Manhattan,NY,US,Entire home/apt,5,1.0,1.0,1.0,Real Bed,42,1.9,0.0,1.5,1,0.0,30,1124,212,2,80.0,8.0,10.0,10.0,10.0,10.0,8.0,1,0,0.02,0,0,0.4,1
1.0,0,1,Crown Heights,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,11,0.95,0.0,0.25,1,0.15,2,4,0,17,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.01,0,0,1.12,1
1.0,0,0,Crown Heights,Brooklyn,NY,US,Entire home/apt,5,1.0,1.0,5.0,Real Bed,17,0.99,0.0,0.39,3,0.19,3,27,66,26,94.0,9.0,9.0,10.0,9.0,9.0,9.0,1,0,0.02,0,0,1.79,1
1.0,0,0,SoHo,Manhattan,NY,US,Entire home/apt,6,1.0,2.0,3.0,Real Bed,37,3.98,2.0,0.75,4,0.35,1,1125,314,62,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,4.12,1
1.0,1,0,East New York,Brooklyn,NY,US,Entire home/apt,6,1.0,1.0,2.0,Real Bed,17,2.19,10.0,0.5,1,0.5,1,14,180,4,100.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,0.39,1
0.88,0,0,Bushwick,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,18,0.34,1.2,0.2,1,0.2,3,25,23,3,100.0,10.0,10.0,10.0,9.0,9.0,10.0,0,0,0.02,0,0,0.25,1
1.0,1,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,5,1.0,2.0,3.0,Real Bed,24,1.9,0.0,1.5,2,0.4,5,31,166,21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,1.56,1
1.0,1,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,8,1.0,2.0,4.0,Real Bed,28,2.49,3.0,1.0,6,0.25,1,25,119,74,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,5.2,1
0.95,0,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,22,2.2,0.0,0.6,1,0.0,2,1124,143,15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.98,1
1.0,0,0,Richmond Hill,Queens,NY,US,Private room,3,1.0,1.0,1.0,Real Bed,12,0.4,0.0,0.25,1,0.1,1,1125,175,46,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,2.99,1
1.0,0,0,Richmond Hill,Queens,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,14,0.5,0.0,0.25,1,0.1,1,1125,174,43,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.01,0,0,2.82,1
0.9,0,0,Kips Bay,Manhattan,NY,US,Entire home/apt,6,1.0,2.0,2.0,Real Bed,29,2.16,0.0,1.0,7,0.55,1,1125,320,65,92.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,4.26,1
0.52,0,1,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,2.0,Real Bed,20,2.0,20.0,0.0,1,0.0,30,365,317,2,90.0,9.0,9.0,9.0,9.0,10.0,9.0,0,0,0.02,0,0,0.15,1
1.0,0,0,Upper West Side,Manhattan,NY,US,Entire home/apt,5,1.0,1.0,1.0,Real Bed,55,1.9,0.0,1.5,1,0.0,30,1125,215,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.37,1
0.98,0,0,Midtown,Manhattan,NY,US,Entire home/apt,6,2.0,2.0,2.0,Real Bed,36,2.5,0.0,2.0,1,0.0,30,1125,339,3,100.0,9.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.26,1
1.0,0,0,Bronxdale,Bronx,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,38,0.35,0.0,0.2,1,0.1,1,1125,326,19,94.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,1.38,1
1.0,0,0,Queens Village,Queens,NY,US,Private room,4,3.0,2.0,2.0,Real Bed,17,0.75,1.75,0.35,1,0.25,1,14,338,16,88.0,9.0,9.0,10.0,9.0,9.0,9.0,1,0,0.0,0,0,1.12,1
1.0,0,0,Chelsea,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,2.0,Real Bed,19,2.2,0.0,0.3,1,0.0,1,30,253,81,99.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0.0,0,0,5.88,1
1.0,0,0,Harlem,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,14,0.99,1.0,0.35,1,0.75,2,35,2,13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.86,1
1.0,0,0,Long Island City,Queens,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,28,0.85,1.0,0.65,1,0.5,2,29,364,20,95.0,9.0,10.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,1.56,1
0.99,1,0,Ditmars Steinway,Queens,NY,US,Private room,1,2.0,1.0,1.0,Real Bed,22,0.4,1.0,0.2,1,0.2,1,1125,311,70,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.02,0,0,4.58,1
1.0,1,0,East Flatbush,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,38,0.89,3.0,0.3,1,0.85,1,28,364,12,92.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,0.84,1
0.9,0,1,Williamsburg,Brooklyn,NY,US,Private room,1,1.5,1.0,1.0,Real Bed,10,0.56,0.0,0.2,1,0.1,30,1125,288,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,1.13,1
0.91,0,0,East Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,17,0.99,0.0,0.0,1,0.5,2,8,93,36,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,2.52,1
1.0,0,1,Upper West Side,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,10,0.76,1.0,0.0,1,0.09,10,20,31,2,100.0,10.0,8.0,10.0,10.0,9.0,9.0,0,0,0.0,0,0,0.14,1
1.0,0,1,Kips Bay,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,23,0.69,0.0,0.45,1,0.0,14,1124,36,13,95.0,10.0,9.0,9.0,9.0,10.0,10.0,0,0,0.0,0,0,0.9,1
1.0,0,0,Midtown,Manhattan,NY,US,Entire home/apt,8,1.5,3.0,3.0,Real Bed,42,2.99,1.99,2.0,6,0.3,4,300,325,42,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,2.75,1
1.0,1,1,Flushing,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,28,0.5,0.0,0.25,1,0.0,2,14,271,45,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,3.01,1
1.0,1,0,Sunnyside,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,20,0.6,2.0,0.0,1,0.3,3,1125,90,81,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,5.33,1
1.0,0,1,Upper East Side,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,24,2.25,0.0,1.1,2,0.2,2,1125,148,42,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,3.29,1
